,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,RVTY,RVTY_6m,RVTY_12m,RVTY_6m_ret,RVTY_12m_ret
1168,1168,1168,1168,2023-09-26,108.78288269042967,111.33942413330078,106.68572235107422,-0.022961690908426924,0.019657366451100833
1169,1169,1169,1169,2023-09-27,108.9027328491211,110.99989318847656,107.5445556640625,-0.018893354571022147,0.012628972026265561
1170,1170,1170,1170,2023-09-28,110.10110473632812,110.26089477539062,109.0225601196289,-0.001449199549740654,0.009892857180346493
1171,1171,1171,1171,2023-09-29,110.55049896240234,108.34347534179688,111.7688446044922,0.020370618661094797,-0.010900583668025932
1172,1172,1172,1172,2023-10-02,107.66439819335938,109.35211944580078,112.55777740478516,-0.01543382296561624,-0.04347437666459952
1173,1173,1173,1173,2023-10-03,107.0851821899414,110.7302474975586,113.28679656982422,-0.032918424640002275,-0.054742605207840356
1174,1174,1174,1174,2023-10-04,107.2948989868164,108.78288269042967,111.33942413330078,-0.013678472814953047,-0.036326082858503694
1175,1175,1175,1175,2023-10-05,106.4560317993164,108.9027328491211,110.99989318847656,-0.0224668471193874,-0.04093572758168995
1176,1176,1176,1176,2023-10-06,107.39476013183594,110.10110473632812,110.26089477539062,-0.024580539958916736,-0.025994117401216488
1177,1177,1177,1177,2023-10-09,107.9540023803711,110.55049896240234,108.34347534179688,-0.023486972979780973,-0.0035947984887607642
1178,1178,1178,1178,2023-10-10,109.9213409423828,107.66439819335938,109.35211944580078,0.02096275822737681,0.005205399762408414
1179,1179,1179,1179,2023-10-11,108.83282470703124,107.0851821899414,110.7302474975586,0.01632011527038313,-0.01713554185426336
1180,1180,1180,1180,2023-10-12,105.40745544433594,107.2948989868164,108.78288269042967,-0.01759117684348055,-0.031029029224197036
1181,1181,1181,1181,2023-10-13,105.70704650878906,106.4560317993164,108.9027328491211,-0.007035630371224788,-0.029344409058673304
1182,1182,1182,1182,2023-10-16,106.41607666015624,107.39476013183594,110.10110473632812,-0.009112953653216294,-0.033469492290716385
1183,1183,1183,1183,2023-10-17,105.49732971191406,107.9540023803711,110.55049896240234,-0.022756661302848702,-0.045709149193499665
1184,1184,1184,1184,2023-10-18,101.44281005859376,109.9213409423828,107.66439819335938,-0.07713270972770614,-0.05778686584577364
1185,1185,1185,1185,2023-10-19,101.36286163330078,108.83282470703124,107.0851821899414,-0.06863704120368985,-0.05343709035756883
1186,1186,1186,1186,2023-10-20,101.60269927978516,105.40745544433594,107.2948989868164,-0.036095702609575064,-0.05305191356516081
1187,1187,1187,1187,2023-10-23,102.21229553222656,105.70704650878906,106.4560317993164,-0.03306071914772424,-0.03986374651921876
1188,1188,1188,1188,2023-10-24,101.81256103515624,106.41607666015624,107.39476013183594,-0.04325958792581219,-0.05197831895920335
1189,1189,1189,1189,2023-10-25,99.62401580810548,105.49732971191406,107.9540023803711,-0.05567263095518227,-0.0771623690515455
1190,1190,1190,1190,2023-10-26,98.8844985961914,101.44281005859376,109.9213409423828,-0.025219248766124136,-0.10040672949920204
1191,1191,1191,1191,2023-10-27,97.8052215576172,101.36286163330078,108.83282470703124,-0.03509806272591254,-0.10132607675211414
1192,1192,1192,1192,2023-10-30,82.02567291259766,101.60269927978516,105.40745544433594,-0.19268214826928853,-0.22182285335676133
1193,1193,1193,1193,2023-10-31,82.79515838623047,102.21229553222656,105.70704650878906,-0.18996870234534602,-0.21674891957797315
1194,1194,1194,1194,2023-11-01,82.48536682128906,101.81256103515624,106.41607666015624,-0.18983113691829656,-0.2248787080855349
1195,1195,1195,1195,2023-11-02,83.8944320678711,99.62401580810548,105.49732971191406,-0.1578894768760628,-0.20477198525341733
1196,1196,1196,1196,2023-11-03,88.10164642333984,98.8844985961914,101.44281005859376,-0.10904491933447358,-0.1315141371532198
1197,1197,1197,1197,2023-11-06,85.48338317871094,97.8052215576172,101.36286163330078,-0.12598344119743599,-0.1566597292017745
1198,1198,1198,1198,2023-11-07,85.323486328125,82.02567291259766,101.60269927978516,0.0402046493302326,-0.16022421714241863
1199,1199,1199,1199,2023-11-08,85.15359497070312,82.79515838623047,102.21229553222656,0.0284851992609374,-0.1668947994240575
1200,1200,1200,1200,2023-11-09,84.10429382324219,82.48536682128906,101.81256103515624,0.019626838848406436,-0.1739300832025954
1201,1201,1201,1201,2023-11-10,84.43407440185547,83.8944320678711,99.62401580810548,0.006432397486734187,-0.15247268726356789
1202,1202,1202,1202,2023-11-13,83.96438598632812,88.10164642333984,98.8844985961914,-0.046960080826771944,-0.15088424193554983
1203,1203,1203,1203,2023-11-14,87.7918472290039,85.48338317871094,97.8052215576172,0.027004827891134342,-0.10238077445297133
1204,1204,1204,1204,2023-11-15,89.09099578857422,85.323486328125,82.02567291259766,0.04415559680672998,0.0861355064225442
1205,1205,1205,1205,2023-11-16,88.14161682128906,85.15359497070312,82.79515838623047,0.03508979100194143,0.06457452995159385
1206,1206,1206,1206,2023-11-17,87.91177368164062,84.10429382324219,82.48536682128906,0.04527093309172092,0.06578629724843554
1207,1207,1207,1207,2023-11-20,88.06167602539062,84.43407440185547,83.8944320678711,0.04296371635780538,0.0496724735456604
1208,1208,1208,1208,2023-11-21,88.86113739013672,83.96438598632812,88.10164642333984,0.05831938560958361,0.008620621720818011
1209,1209,1209,1209,2023-11-22,89.4207763671875,87.7918472290039,85.48338317871094,0.018554446564207128,0.04606033409142318
1210,1210,1210,1210,2023-11-24,90.03036499023438,89.09099578857422,85.323486328125,0.010543929757945714,0.05516510007582576
1211,1211,1211,1211,2023-11-27,88.19158935546875,88.14161682128906,85.15359497070312,0.0005669573123556759,0.035676642727894725
1212,1212,1212,1212,2023-11-28,87.6919174194336,87.91177368164062,84.10429382324219,-0.0025008739216570985,0.04265684227408584
1213,1213,1213,1213,2023-11-29,89.35082244873047,88.06167602539062,84.43407440185547,0.01463913113541171,0.05823179897104369
1214,1214,1214,1214,2023-11-30,88.84115600585938,88.86113739013672,83.96438598632812,-0.00022486077563488305,0.05808141109166609
1215,1215,1215,1215,2023-12-01,91.2195816040039,89.4207763671875,87.7918472290039,0.02011618898755696,0.03904388030540917
1216,1216,1216,1216,2023-12-04,91.6992645263672,90.03036499023438,89.09099578857422,0.018537073978472263,0.029276457342364726
1217,1217,1217,1217,2023-12-05,89.29085540771484,88.19158935546875,88.14161682128906,0.012464522527373179,0.01303854669192095
1218,1218,1218,1218,2023-12-06,90.58000183105467,87.6919174194336,87.91177368164062,0.03293444249607713,0.03035120368605737
1219,1219,1219,1219,2023-12-07,91.61931610107422,89.35082244873047,88.06167602539062,0.025388615237933676,0.040399413641160065
1220,1220,1220,1220,2023-12-08,90.95974731445312,88.84115600585938,88.86113739013672,0.023846957917274425,0.023616734896185765
1221,1221,1221,1221,2023-12-11,90.62997436523438,91.2195816040039,89.4207763671875,-0.006463603849106603,0.013522562061881072
1222,1222,1222,1222,2023-12-12,89.40078735351562,91.6992645263672,90.03036499023438,-0.025065382854741136,-0.0069929477325459954
1223,1223,1223,1223,2023-12-13,98.61468505859376,89.29085540771484,88.19158935546875,0.10442087947645895,0.11818695840839477
1224,1224,1224,1224,2023-12-14,101.2429428100586,90.58000183105467,87.6919174194336,0.11771848932937656,0.1545299246429972
1225,1225,1225,1225,2023-12-15,101.09304809570312,91.61931610107422,89.35082244873047,0.10340321667733798,0.13141709639785737
1226,1226,1226,1226,2023-12-18,101.25293731689452,90.95974731445312,88.84115600585938,0.11316203382642698,0.13970756200219347
1227,1227,1227,1227,2023-12-19,104.66068267822266,90.62997436523438,91.2195816040039,0.15481311134928943,0.14734885687777344
1228,1228,1228,1228,2023-12-20,103.98113250732422,89.40078735351562,91.6992645263672,0.16308967275818098,0.1339363848161017
1229,1229,1229,1229,2023-12-21,105.68999481201172,98.61468505859376,89.29085540771484,0.07174701971835162,0.18365978609361577
1230,1230,1230,1230,2023-12-22,107.63870239257812,101.2429428100586,90.58000183105467,0.06317239903346739,0.18832744774437615
1231,1231,1231,1231,2023-12-26,109.5674285888672,101.09304809570312,91.61931610107422,0.0838275297144222,0.19589878261034688
1232,1232,1232,1232,2023-12-27,110.61673736572266,101.25293731689452,90.95974731445312,0.09247929291692514,0.2161064716166612
1233,1233,1233,1233,2023-12-28,110.6966781616211,104.66068267822266,90.62997436523438,0.057672043874928525,0.2214135437743685
1234,1234,1234,1234,2023-12-29,109.2376480102539,103.98113250732422,89.40078735351562,0.05055258945712504,0.22188686748694741
1235,1235,1235,1235,2024-01-02,110.35690307617188,105.68999481201172,98.61468505859376,0.0441565757710658,0.11907169820195906
1236,1236,1236,1236,2024-01-03,104.9504852294922,107.63870239257812,101.2429428100586,-0.02497444788289538,0.03662025536327307
1237,1237,1237,1237,2024-01-04,107.64869689941406,109.5674285888672,101.09304809570312,-0.01751188025642958,0.0648476717954416
1238,1238,1238,1238,2024-01-05,107.2889404296875,110.61673736572266,101.25293731689452,-0.030084027203159502,0.05961311614992382
1239,1239,1239,1239,2024-01-08,108.93785095214844,110.6966781616211,104.66068267822266,-0.015888708122792083,0.04086700148016287
1240,1240,1240,1240,2024-01-09,111.18635559082033,109.2376480102539,103.98113250732422,0.01783915725083629,0.06929356230072403
1241,1241,1241,1241,2024-01-10,111.6060791015625,110.35690307617188,105.68999481201172,0.011319418999357067,0.055975821553152505
1242,1242,1242,1242,2024-01-11,110.75664520263672,104.9504852294922,107.63870239257812,0.05532285020358274,0.0289667446815447
1243,1243,1243,1243,2024-01-12,110.7266616821289,107.64869689941406,109.5674285888672,0.028592680370212564,0.010580088518929553
1244,1244,1244,1244,2024-01-16,108.11839294433594,107.2889404296875,110.61673736572266,0.007731015995931401,-0.022585591302757835
1245,1245,1245,1245,2024-01-17,105.68000030517578,108.93785095214844,110.6966781616211,-0.029905589457641213,-0.04531913639830076
1246,1246,1246,1246,2024-01-18,105.91999816894533,111.18635559082033,109.2376480102539,-0.047365141108283604,-0.030370938057886043
1247,1247,1247,1247,2024-01-19,106.43000030517578,111.6060791015625,110.35690307617188,-0.046378108056967404,-0.03558366229510468
1248,1248,1248,1248,2024-01-22,106.70999908447266,110.75664520263672,104.9504852294922,-0.036536373151791035,0.016765180752932984
1249,1249,1249,1249,2024-01-23,107.48999786376952,110.7266616821289,107.64869689941406,-0.029231115335628166,-0.0014742309030719714
1250,1250,1250,1250,2024-01-24,106.91000366210938,108.11839294433594,107.2889404296875,-0.011176537583653223,-0.0035319275785602455
1251,1251,1251,1251,2024-01-25,108.69000244140624,105.68000030517578,108.93785095214844,0.028482230578523504,-0.0022751367736368877
1252,1252,1252,1252,2024-01-26,110.0,105.91999816894533,111.18635559082033,0.03851965541527824,-0.010669974607192434
1253,1253,1253,1253,2024-01-29,110.08000183105467,106.43000030517578,111.6060791015625,0.034294855918565625,-0.013673782671991264
1254,1254,1254,1254,2024-01-30,111.18000030517578,106.70999908447266,110.75664520263672,0.04188924429813401,0.003822390085619798
1255,1255,1255,1255,2024-01-31,107.18000030517578,107.48999786376952,110.7266616821289,-0.002883966552744921,-0.03203078032944573
1256,1256,1256,1256,2024-02-01,109.26000213623048,106.91000366210938,108.11839294433594,0.021981090577344986,0.010558880508724222
1257,1257,1257,1257,2024-02-02,105.62000274658205,108.69000244140624,105.68000030517578,-0.028245465322159657,-0.0005677285997395254
1258,1258,1258,1258,2024-02-05,104.4499969482422,110.0,105.91999816894533,-0.050454573197798114,-0.013878410556224074
