,Unnamed: 0.1,Unnamed: 0,Date,LKQ,LKQ_6m,LKQ_12m
756,756,756,2022-02-03,53.41264724731445,52.031288146972656,53.14405059814453
757,757,757,2022-02-04,52.77952194213867,51.42694091796875,52.51092147827149
758,758,758,2022-02-07,52.7987060546875,51.964134216308594,51.33100509643555
759,759,759,2022-02-08,53.537357330322266,52.65481948852539,51.56123733520508
760,760,760,2022-02-09,54.65011596679688,53.44142150878906,53.03852844238281
761,761,761,2022-02-10,52.64522933959961,54.79400634765625,52.405399322509766
762,762,762,2022-02-11,51.513275146484375,53.41264724731445,52.031288146972656
763,763,763,2022-02-14,51.58042526245117,52.77952194213867,51.42694091796875
764,764,764,2022-02-15,52.64522933959961,52.7987060546875,51.964134216308594
765,765,765,2022-02-16,53.335899353027344,53.537357330322266,52.65481948852539
766,766,766,2022-02-17,45.70003890991211,54.65011596679688,53.44142150878906
767,767,767,2022-02-18,47.16774368286133,52.64522933959961,54.79400634765625
768,768,768,2022-02-22,46.14131164550781,51.513275146484375,53.41264724731445
769,769,769,2022-02-23,43.63759613037109,51.58042526245117,52.77952194213867
770,770,770,2022-02-24,44.0596809387207,52.64522933959961,52.7987060546875
771,771,771,2022-02-25,46.07415771484375,53.335899353027344,53.537357330322266
772,772,772,2022-02-28,45.03814315795898,45.70003890991211,54.65011596679688
773,773,773,2022-03-01,43.99253082275391,47.16774368286133,52.64522933959961
774,774,774,2022-03-02,45.719051361083984,46.14131164550781,51.513275146484375
775,775,775,2022-03-03,45.32359313964844,43.63759613037109,51.58042526245117
776,776,776,2022-03-04,43.35593032836914,44.0596809387207,52.64522933959961
777,777,777,2022-03-07,41.34004974365234,46.07415771484375,53.335899353027344
778,778,778,2022-03-08,41.04104232788086,45.03814315795898,45.70003890991211
779,779,779,2022-03-09,43.490966796875,43.99253082275391,47.16774368286133
780,780,780,2022-03-10,42.8736686706543,45.719051361083984,46.14131164550781
781,781,781,2022-03-11,42.48785018920898,45.32359313964844,43.63759613037109
782,782,782,2022-03-14,43.55849075317383,43.35593032836914,44.0596809387207
783,783,783,2022-03-15,43.83821105957031,41.34004974365234,46.07415771484375
784,784,784,2022-03-16,45.39111328125,41.04104232788086,45.03814315795898
785,785,785,2022-03-17,44.99565124511719,43.490966796875,43.99253082275391
786,786,786,2022-03-18,45.09210205078125,42.8736686706543,45.719051361083984
787,787,787,2022-03-21,44.63876724243164,42.48785018920898,45.32359313964844
788,788,788,2022-03-22,45.01493453979492,43.55849075317383,43.35593032836914
789,789,789,2022-03-23,43.77068328857422,43.83821105957031,41.34004974365234
790,790,790,2022-03-24,43.78997421264648,45.39111328125,41.04104232788086
791,791,791,2022-03-25,44.17578887939453,44.99565124511719,43.490966796875
792,792,792,2022-03-28,43.91536331176758,45.09210205078125,42.8736686706543
793,793,793,2022-03-29,45.63224411010742,44.63876724243164,42.48785018920898
794,794,794,2022-03-30,45.11139297485352,45.01493453979492,43.55849075317383
795,795,795,2022-03-31,43.79962158203125,43.77068328857422,43.83821105957031
796,796,796,2022-04-01,43.59706497192383,43.78997421264648,45.39111328125
797,797,797,2022-04-04,43.77068328857422,44.17578887939453,44.99565124511719
798,798,798,2022-04-05,42.69039916992188,43.91536331176758,45.09210205078125
799,799,799,2022-04-06,43.02799606323242,45.63224411010742,44.63876724243164
800,800,800,2022-04-07,43.326995849609375,45.11139297485352,45.01493453979492
801,801,801,2022-04-08,43.953948974609375,43.79962158203125,43.77068328857422
802,802,802,2022-04-11,43.86713790893555,43.59706497192383,43.78997421264648
803,803,803,2022-04-12,44.33011245727539,43.77068328857422,44.17578887939453
804,804,804,2022-04-13,44.98600387573242,42.69039916992188,43.91536331176758
805,805,805,2022-04-14,45.33323669433594,43.02799606323242,45.63224411010742
806,806,806,2022-04-18,46.09521865844727,43.326995849609375,45.11139297485352
807,807,807,2022-04-19,47.9953498840332,43.953948974609375,43.79962158203125
808,808,808,2022-04-20,48.94060516357422,43.86713790893555,43.59706497192383
809,809,809,2022-04-21,48.20755386352539,44.33011245727539,43.77068328857422
810,810,810,2022-04-22,47.61918640136719,44.98600387573242,42.69039916992188
811,811,811,2022-04-25,48.10145950317383,45.33323669433594,43.02799606323242
812,812,812,2022-04-26,47.26231002807617,46.09521865844727,43.326995849609375
813,813,813,2022-04-27,47.72528839111328,47.9953498840332,43.953948974609375
814,814,814,2022-04-28,49.307125091552734,48.94060516357422,43.86713790893555
815,815,815,2022-04-29,47.86996841430664,48.20755386352539,44.33011245727539
816,816,816,2022-05-02,48.50656127929688,47.61918640136719,44.98600387573242
817,817,817,2022-05-03,48.99847412109375,48.10145950317383,45.33323669433594
818,818,818,2022-05-04,50.85038757324219,47.26231002807617,46.09521865844727
819,819,819,2022-05-05,48.99847412109375,47.72528839111328,47.9953498840332
820,820,820,2022-05-06,49.06599426269531,49.307125091552734,48.94060516357422
821,821,821,2022-05-09,48.28472137451172,47.86996841430664,48.20755386352539
822,822,822,2022-05-10,47.9953498840332,48.50656127929688,47.61918640136719
823,823,823,2022-05-11,47.059757232666016,48.99847412109375,48.10145950317383
824,824,824,2022-05-12,48.342586517333984,50.85038757324219,47.26231002807617
825,825,825,2022-05-13,49.2781867980957,48.99847412109375,47.72528839111328
826,826,826,2022-05-16,49.12386322021485,49.06599426269531,49.307125091552734
827,827,827,2022-05-17,50.609256744384766,48.28472137451172,47.86996841430664
828,828,828,2022-05-18,48.5643310546875,47.9953498840332,48.50656127929688
829,829,829,2022-05-19,48.1960563659668,47.059757232666016,48.99847412109375
830,830,830,2022-05-20,46.86831665039063,48.342586517333984,50.85038757324219
831,831,831,2022-05-23,47.769630432128906,49.2781867980957,48.99847412109375
832,832,832,2022-05-24,47.42073822021485,49.12386322021485,49.06599426269531
833,833,833,2022-05-25,48.07006072998047,50.609256744384766,48.28472137451172
834,834,834,2022-05-26,49.34934616088867,48.5643310546875,47.9953498840332
835,835,835,2022-05-27,50.725547790527344,48.1960563659668,47.059757232666016
836,836,836,2022-05-31,49.80485916137695,46.86831665039063,48.342586517333984
837,837,837,2022-06-01,48.990760803222656,47.769630432128906,49.2781867980957
838,838,838,2022-06-02,49.92115020751953,47.42073822021485,49.12386322021485
839,839,839,2022-06-03,49.11675262451172,48.07006072998047,50.609256744384766
840,840,840,2022-06-06,50.67708969116211,49.34934616088867,48.5643310546875
841,841,841,2022-06-07,51.28765487670898,50.725547790527344,48.1960563659668
842,842,842,2022-06-08,50.43480682373047,49.80485916137695,46.86831665039063
843,843,843,2022-06-09,49.70793914794922,48.990760803222656,47.769630432128906
844,844,844,2022-06-10,48.021610260009766,49.92115020751953,47.42073822021485
845,845,845,2022-06-13,46.45157623291016,49.11675262451172,48.07006072998047
846,846,846,2022-06-14,47.023380279541016,50.67708969116211,49.34934616088867
847,847,847,2022-06-15,47.24628448486328,51.28765487670898,50.725547790527344
848,848,848,2022-06-16,44.99784851074219,50.43480682373047,49.80485916137695
849,849,849,2022-06-17,45.49211502075195,49.70793914794922,48.990760803222656
850,850,850,2022-06-21,46.29651641845703,48.021610260009766,49.92115020751953
851,851,851,2022-06-22,46.703556060791016,46.45157623291016,49.11675262451172
852,852,852,2022-06-23,46.91677474975586,47.023380279541016,50.67708969116211
853,853,853,2022-06-24,48.38019561767578,47.24628448486328,51.28765487670898
854,854,854,2022-06-27,49.34934616088867,44.99784851074219,50.43480682373047
855,855,855,2022-06-28,48.39958190917969,45.49211502075195,49.70793914794922
856,856,856,2022-06-29,47.62425231933594,46.29651641845703,48.021610260009766
857,857,857,2022-06-30,47.575801849365234,46.703556060791016,46.45157623291016
858,858,858,2022-07-01,48.01191711425781,46.91677474975586,47.023380279541016
859,859,859,2022-07-05,48.08944320678711,48.38019561767578,47.24628448486328
860,860,860,2022-07-06,48.4674186706543,49.34934616088867,44.99784851074219
861,861,861,2022-07-07,49.72732162475586,48.39958190917969,45.49211502075195
862,862,862,2022-07-08,49.64009475708008,47.62425231933594,46.29651641845703
863,863,863,2022-07-11,48.72909164428711,47.575801849365234,46.703556060791016
864,864,864,2022-07-12,48.9326171875,48.01191711425781,46.91677474975586
865,865,865,2022-07-13,48.86477279663086,48.08944320678711,48.38019561767578
866,866,866,2022-07-14,48.21543884277344,48.4674186706543,49.34934616088867
867,867,867,2022-07-15,48.409271240234375,49.72732162475586,48.39958190917969
868,868,868,2022-07-18,48.62248229980469,49.64009475708008,47.62425231933594
869,869,869,2022-07-19,51.13259506225586,48.72909164428711,47.575801849365234
870,870,870,2022-07-20,51.43303298950195,48.9326171875,48.01191711425781
871,871,871,2022-07-21,51.73347473144531,48.86477279663086,48.08944320678711
872,872,872,2022-07-22,51.45241928100586,48.21543884277344,48.4674186706543
873,873,873,2022-07-25,51.60748291015625,48.409271240234375,49.72732162475586
874,874,874,2022-07-26,50.560791015625,48.62248229980469,49.64009475708008
875,875,875,2022-07-27,52.01452255249024,51.13259506225586,48.72909164428711
876,876,876,2022-07-28,52.47971725463867,51.43303298950195,48.9326171875
877,877,877,2022-07-29,53.148433685302734,51.73347473144531,48.86477279663086
878,878,878,2022-08-01,53.5651741027832,51.45241928100586,48.21543884277344
879,879,879,2022-08-02,53.03213882446289,51.60748291015625,48.409271240234375
880,880,880,2022-08-03,53.02244567871094,50.560791015625,48.62248229980469
881,881,881,2022-08-04,52.7510871887207,52.01452255249024,51.13259506225586
882,882,882,2022-08-05,53.38103866577149,52.47971725463867,51.43303298950195
883,883,883,2022-08-08,52.84799957275391,53.148433685302734,51.73347473144531
884,884,884,2022-08-09,52.83830261230469,53.5651741027832,51.45241928100586
885,885,885,2022-08-10,53.5003662109375,53.03213882446289,51.60748291015625
886,886,886,2022-08-11,53.79244995117188,53.02244567871094,50.560791015625
887,887,887,2022-08-12,54.73686599731445,52.7510871887207,52.01452255249024
888,888,888,2022-08-15,54.7952766418457,53.38103866577149,52.47971725463867
889,889,889,2022-08-16,54.82448959350586,52.84799957275391,53.148433685302734
890,890,890,2022-08-17,54.931583404541016,52.83830261230469,53.5651741027832
891,891,891,2022-08-18,54.78554534912109,53.5003662109375,53.03213882446289
892,892,892,2022-08-19,54.5908203125,53.79244995117188,53.02244567871094
893,893,893,2022-08-22,52.974609375,54.73686599731445,52.7510871887207
894,894,894,2022-08-23,52.945404052734375,54.7952766418457,53.38103866577149
895,895,895,2022-08-24,53.04276657104492,54.82448959350586,52.84799957275391
896,896,896,2022-08-25,54.31821060180664,54.931583404541016,52.83830261230469
897,897,897,2022-08-26,52.56569290161133,54.78554534912109,53.5003662109375
898,898,898,2022-08-29,52.429386138916016,54.5908203125,53.79244995117188
899,899,899,2022-08-30,51.66022872924805,52.974609375,54.73686599731445
900,900,900,2022-08-31,51.816009521484375,52.945404052734375,54.7952766418457
901,901,901,2022-09-01,51.97178649902344,53.04276657104492,54.82448959350586
902,902,902,2022-09-02,52.03994369506836,54.31821060180664,54.931583404541016
903,903,903,2022-09-06,49.91744613647461,52.56569290161133,54.78554534912109
904,904,904,2022-09-07,51.68943405151367,52.429386138916016,54.5908203125
905,905,905,2022-09-08,51.71864318847656,51.66022872924805,52.974609375
906,906,906,2022-09-09,52.23466491699219,51.816009521484375,52.945404052734375
907,907,907,2022-09-12,52.24440002441406,51.97178649902344,53.04276657104492
908,908,908,2022-09-13,49.148284912109375,52.03994369506836,54.31821060180664
909,909,909,2022-09-14,48.27202987670898,49.91744613647461,52.56569290161133
910,910,910,2022-09-15,47.59049987792969,51.68943405151367,52.429386138916016
911,911,911,2022-09-16,47.43471908569336,51.71864318847656,51.66022872924805
912,912,912,2022-09-19,49.18723678588867,52.23466491699219,51.816009521484375
913,913,913,2022-09-20,47.89231872558594,52.24440002441406,51.97178649902344
914,914,914,2022-09-21,47.05501174926758,49.148284912109375,52.03994369506836
915,915,915,2022-09-22,46.18848419189453,48.27202987670898,49.91744613647461
916,916,916,2022-09-23,45.86719512939453,47.59049987792969,51.68943405151367
917,917,917,2022-09-26,45.7114143371582,47.43471908569336,51.71864318847656
918,918,918,2022-09-27,45.97429275512695,49.18723678588867,52.23466491699219
919,919,919,2022-09-28,46.918701171875,47.89231872558594,52.24440002441406
920,920,920,2022-09-29,45.96455383300781,47.05501174926758,49.148284912109375
921,921,921,2022-09-30,45.90613555908203,46.18848419189453,48.27202987670898
922,922,922,2022-10-03,47.33736038208008,45.86719512939453,47.59049987792969
923,923,923,2022-10-04,48.95356369018555,45.7114143371582,47.43471908569336
924,924,924,2022-10-05,48.904884338378906,45.97429275512695,49.18723678588867
925,925,925,2022-10-06,48.66147994995117,46.918701171875,47.89231872558594
926,926,926,2022-10-07,48.048099517822266,45.96455383300781,47.05501174926758
927,927,927,2022-10-10,48.40834045410156,45.90613555908203,46.18848419189453
928,928,928,2022-10-11,48.904884338378906,47.33736038208008,45.86719512939453
929,929,929,2022-10-12,48.3693962097168,48.95356369018555,45.7114143371582
930,930,930,2022-10-13,49.167762756347656,48.904884338378906,45.97429275512695
931,931,931,2022-10-14,48.291500091552734,48.66147994995117,46.918701171875
932,932,932,2022-10-17,49.26512145996094,48.048099517822266,45.96455383300781
933,933,933,2022-10-18,50.08296585083008,48.40834045410156,45.90613555908203
934,934,934,2022-10-19,49.80061721801758,48.904884338378906,47.33736038208008
935,935,935,2022-10-20,48.75884246826172,48.3693962097168,48.95356369018555
936,936,936,2022-10-21,50.13164520263672,49.167762756347656,48.904884338378906
937,937,937,2022-10-24,51.34866714477539,48.291500091552734,48.66147994995117
938,938,938,2022-10-25,52.47807312011719,49.26512145996094,48.048099517822266
939,939,939,2022-10-26,52.02046585083008,50.08296585083008,48.40834045410156
940,940,940,2022-10-27,53.451690673828125,49.80061721801758,48.904884338378906
941,941,941,2022-10-28,53.97743988037109,48.75884246826172,48.3693962097168
942,942,942,2022-10-31,54.17216110229492,50.13164520263672,49.167762756347656
943,943,943,2022-11-01,52.08861923217773,51.34866714477539,48.291500091552734
944,944,944,2022-11-02,50.764495849609375,52.47807312011719,49.26512145996094
945,945,945,2022-11-03,50.28742599487305,52.02046585083008,50.08296585083008
946,946,946,2022-11-04,50.35557556152344,53.451690673828125,49.80061721801758
947,947,947,2022-11-07,51.21236038208008,53.97743988037109,48.75884246826172
948,948,948,2022-11-08,51.280517578125,54.17216110229492,50.13164520263672
949,949,949,2022-11-09,50.87159729003906,52.08861923217773,51.34866714477539
950,950,950,2022-11-10,52.692264556884766,50.764495849609375,52.47807312011719
951,951,951,2022-11-11,52.85778045654297,50.28742599487305,52.02046585083008
952,952,952,2022-11-14,52.21518707275391,50.35557556152344,53.451690673828125
953,953,953,2022-11-15,53.208282470703125,51.21236038208008,53.97743988037109
954,954,954,2022-11-16,53.144676208496094,51.280517578125,54.17216110229492
955,955,955,2022-11-17,52.05849456787109,50.87159729003906,52.08861923217773
956,956,956,2022-11-18,52.86089706420898,52.692264556884766,50.764495849609375
957,957,957,2022-11-21,53.16424560546875,52.85778045654297,50.28742599487305
958,958,958,2022-11-22,53.81986618041992,52.21518707275391,50.35557556152344
959,959,959,2022-11-23,53.66329956054688,53.208282470703125,51.21236038208008
960,960,960,2022-11-25,53.6828727722168,53.144676208496094,51.280517578125
961,961,961,2022-11-28,52.62604904174805,52.05849456787109,50.87159729003906
962,962,962,2022-11-29,51.79428482055664,52.86089706420898,52.692264556884766
963,963,963,2022-11-30,53.16424560546875,53.16424560546875,52.85778045654297
964,964,964,2022-12-01,53.89815139770508,53.81986618041992,52.21518707275391
965,965,965,2022-12-02,53.87858581542969,53.66329956054688,53.208282470703125
966,966,966,2022-12-05,52.77282333374024,53.6828727722168,53.144676208496094
967,967,967,2022-12-06,52.56733703613281,52.62604904174805,52.05849456787109
968,968,968,2022-12-07,51.520294189453125,51.79428482055664,52.86089706420898
969,969,969,2022-12-08,52.31291580200195,53.16424560546875,53.16424560546875
970,970,970,2022-12-09,52.08784866333008,53.89815139770508,53.81986618041992
971,971,971,2022-12-12,52.85110855102539,53.87858581542969,53.66329956054688
972,972,972,2022-12-13,53.27188491821289,52.77282333374024,53.6828727722168
973,973,973,2022-12-14,52.64561462402344,52.56733703613281,52.62604904174805
974,974,974,2022-12-15,52.12699508666992,51.520294189453125,51.79428482055664
975,975,975,2022-12-16,51.50072479248047,52.31291580200195,53.16424560546875
976,976,976,2022-12-19,51.59857177734375,52.08784866333008,53.89815139770508
977,977,977,2022-12-20,51.84321212768555,52.85110855102539,53.87858581542969
978,978,978,2022-12-21,53.193603515625,53.27188491821289,52.77282333374024
979,979,979,2022-12-22,51.98020553588867,52.64561462402344,52.56733703613281
980,980,980,2022-12-23,52.489051818847656,52.12699508666992,51.520294189453125
981,981,981,2022-12-27,52.84132385253906,51.50072479248047,52.31291580200195
982,982,982,2022-12-28,51.9214973449707,51.59857177734375,52.08784866333008
983,983,983,2022-12-29,52.82175064086914,51.84321212768555,52.85110855102539
984,984,984,2022-12-30,52.26398468017578,53.193603515625,53.27188491821289
985,985,985,2023-01-03,52.70433044433594,51.98020553588867,52.64561462402344
986,986,986,2023-01-04,53.41866683959961,52.489051818847656,52.12699508666992
987,987,987,2023-01-05,52.78261566162109,52.84132385253906,51.50072479248047
988,988,988,2023-01-06,54.14278793334961,51.9214973449707,51.59857177734375
989,989,989,2023-01-09,54.37763977050781,52.82175064086914,51.84321212768555
990,990,990,2023-01-10,54.96475982666016,52.26398468017578,53.193603515625
991,991,991,2023-01-11,56.25644302368164,52.70433044433594,51.98020553588867
992,992,992,2023-01-12,56.75550079345703,53.41866683959961,52.489051818847656
993,993,993,2023-01-13,57.26433944702149,52.78261566162109,52.84132385253906
994,994,994,2023-01-17,56.647857666015625,54.14278793334961,51.9214973449707
995,995,995,2023-01-18,54.93540954589844,54.37763977050781,52.82175064086914
996,996,996,2023-01-19,53.82965469360352,54.96475982666016,52.26398468017578
997,997,997,2023-01-20,54.759273529052734,56.25644302368164,52.70433044433594
998,998,998,2023-01-23,56.011810302734375,56.75550079345703,53.41866683959961
999,999,999,2023-01-24,56.17815780639648,57.26433944702149,52.78261566162109
1000,1000,1000,2023-01-25,56.36408233642578,56.647857666015625,54.14278793334961
1001,1001,1001,2023-01-26,56.35429382324219,54.93540954589844,54.37763977050781
1002,1002,1002,2023-01-27,56.38365173339844,53.82965469360352,54.96475982666016
1003,1003,1003,2023-01-30,56.6380729675293,54.759273529052734,56.25644302368164
1004,1004,1004,2023-01-31,57.69490051269531,56.011810302734375,56.75550079345703
1005,1005,1005,2023-02-01,57.08820343017578,56.17815780639648,57.26433944702149
1006,1006,1006,2023-02-02,57.46983337402344,56.36408233642578,56.647857666015625
1007,1007,1007,2023-02-03,56.24665832519531,56.35429382324219,54.93540954589844
1008,1008,1008,2023-02-06,55.18004608154297,56.38365173339844,53.82965469360352
1009,1009,1009,2023-02-07,54.86690902709961,56.6380729675293,54.759273529052734
1010,1010,1010,2023-02-08,54.73969650268555,57.69490051269531,56.011810302734375
1011,1011,1011,2023-02-09,54.827762603759766,57.08820343017578,56.17815780639648
1012,1012,1012,2023-02-10,54.96475982666016,57.46983337402344,56.36408233642578
1013,1013,1013,2023-02-13,55.95309066772461,56.24665832519531,56.35429382324219
1014,1014,1014,2023-02-14,56.18794250488281,55.18004608154297,56.38365173339844
1015,1015,1015,2023-02-15,56.66743087768555,54.86690902709961,56.6380729675293
1016,1016,1016,2023-02-16,56.65764236450195,54.73969650268555,57.69490051269531
1017,1017,1017,2023-02-17,57.57747268676758,54.827762603759766,57.08820343017578
1018,1018,1018,2023-02-21,55.12133026123047,54.96475982666016,57.46983337402344
1019,1019,1019,2023-02-22,55.48339080810547,55.95309066772461,56.24665832519531
1020,1020,1020,2023-02-23,55.08218765258789,56.18794250488281,55.18004608154297
1021,1021,1021,2023-02-24,56.31515502929688,56.66743087768555,54.86690902709961
1022,1022,1022,2023-02-27,56.20751190185547,56.65764236450195,54.73969650268555
1023,1023,1023,2023-02-28,56.060733795166016,57.57747268676758,54.827762603759766
1024,1024,1024,2023-03-01,56.18794250488281,55.12133026123047,54.96475982666016
1025,1025,1025,2023-03-02,56.97077941894531,55.48339080810547,55.95309066772461
1026,1026,1026,2023-03-03,57.07841873168945,55.08218765258789,56.18794250488281
1027,1027,1027,2023-03-06,56.30537033081055,56.31515502929688,56.66743087768555
1028,1028,1028,2023-03-07,56.34450912475586,56.20751190185547,56.65764236450195
1029,1029,1029,2023-03-08,56.30537033081055,56.060733795166016,57.57747268676758
1030,1030,1030,2023-03-09,54.778839111328125,56.18794250488281,55.12133026123047
1031,1031,1031,2023-03-10,53.42845153808594,56.97077941894531,55.48339080810547
1032,1032,1032,2023-03-13,52.26398468017578,57.07841873168945,55.08218765258789
1033,1033,1033,2023-03-14,53.34037780761719,56.30537033081055,56.31515502929688
1034,1034,1034,2023-03-15,52.48965072631836,56.34450912475586,56.20751190185547
1035,1035,1035,2023-03-16,53.83705520629883,56.30537033081055,56.060733795166016
1036,1036,1036,2023-03-17,53.14859771728516,54.778839111328125,56.18794250488281
1037,1037,1037,2023-03-20,53.84688568115234,53.42845153808594,56.97077941894531
1038,1038,1038,2023-03-21,54.30913925170898,52.26398468017578,57.07841873168945
1039,1039,1039,2023-03-22,53.650184631347656,53.34037780761719,56.30537033081055
1040,1040,1040,2023-03-23,52.68635177612305,52.48965072631836,56.34450912475586
1041,1041,1041,2023-03-24,52.912559509277344,53.83705520629883,56.30537033081055
1042,1042,1042,2023-03-27,53.4731559753418,53.14859771728516,54.778839111328125
1043,1043,1043,2023-03-28,54.33863830566406,53.84688568115234,53.42845153808594
1044,1044,1044,2023-03-29,54.89923477172852,54.30913925170898,52.26398468017578
1045,1045,1045,2023-03-30,54.682865142822266,53.650184631347656,53.34037780761719
1046,1046,1046,2023-03-31,55.82373046875,52.68635177612305,52.48965072631836
1047,1047,1047,2023-04-03,55.76472091674805,52.912559509277344,53.83705520629883
1048,1048,1048,2023-04-04,54.820556640625,53.4731559753418,53.14859771728516
1049,1049,1049,2023-04-05,53.37480545043945,54.33863830566406,53.84688568115234
1050,1050,1050,2023-04-06,53.51249313354492,54.89923477172852,54.30913925170898
1051,1051,1051,2023-04-10,54.653358459472656,54.682865142822266,53.650184631347656
1052,1052,1052,2023-04-11,55.538516998291016,55.82373046875,52.68635177612305
1053,1053,1053,2023-04-12,55.38115692138672,55.76472091674805,52.912559509277344
1054,1054,1054,2023-04-13,55.02709579467773,54.820556640625,53.4731559753418
1055,1055,1055,2023-04-14,55.3909912109375,53.37480545043945,54.33863830566406
1056,1056,1056,2023-04-17,55.24346160888672,53.51249313354492,54.89923477172852
1057,1057,1057,2023-04-18,55.60736083984375,54.653358459472656,54.682865142822266
1058,1058,1058,2023-04-19,54.9779167175293,55.538516998291016,55.82373046875
1059,1059,1059,2023-04-20,55.71554565429688,55.38115692138672,55.76472091674805
1060,1060,1060,2023-04-21,55.66637420654297,55.02709579467773,54.820556640625
1061,1061,1061,2023-04-24,56.24663925170898,55.3909912109375,53.37480545043945
1062,1062,1062,2023-04-25,55.61719512939453,55.24346160888672,53.51249313354492
1063,1063,1063,2023-04-26,55.29264068603516,55.60736083984375,54.653358459472656
1064,1064,1064,2023-04-27,56.31548309326172,54.9779167175293,55.538516998291016
1065,1065,1065,2023-04-28,56.77773284912109,55.71554565429688,55.38115692138672
1066,1066,1066,2023-05-01,57.15146255493164,55.66637420654297,55.02709579467773
1067,1067,1067,2023-05-02,56.276145935058594,56.24663925170898,55.3909912109375
1068,1068,1068,2023-05-03,56.187625885009766,55.61719512939453,55.24346160888672
1069,1069,1069,2023-05-04,55.27296829223633,55.29264068603516,55.60736083984375
1070,1070,1070,2023-05-05,56.12861633300781,56.31548309326172,54.9779167175293
1071,1071,1071,2023-05-08,56.2368049621582,56.77773284912109,55.71554565429688
1072,1072,1072,2023-05-09,56.256473541259766,57.15146255493164,55.66637420654297
1073,1073,1073,2023-05-10,55.93191909790039,56.276145935058594,56.24663925170898
1074,1074,1074,2023-05-11,55.70570755004883,56.187625885009766,55.61719512939453
1075,1075,1075,2023-05-12,55.636863708496094,55.27296829223633,55.29264068603516
1076,1076,1076,2023-05-15,55.97125625610352,56.12861633300781,56.31548309326172
1077,1077,1077,2023-05-16,54.938575744628906,56.2368049621582,56.77773284912109
1078,1078,1078,2023-05-17,55.45747375488281,56.256473541259766,57.15146255493164
1079,1079,1079,2023-05-18,56.020843505859375,55.93191909790039,56.276145935058594
1080,1080,1080,2023-05-19,55.11154174804688,55.70570755004883,56.187625885009766
1081,1081,1081,2023-05-22,54.51852416992188,55.636863708496094,55.27296829223633
1082,1082,1082,2023-05-23,53.90573120117188,55.97125625610352,56.12861633300781
1083,1083,1083,2023-05-24,53.21387100219727,54.938575744628906,56.2368049621582
1084,1084,1084,2023-05-25,53.2237548828125,55.45747375488281,56.256473541259766
1085,1085,1085,2023-05-26,52.96678161621094,56.020843505859375,55.93191909790039
1086,1086,1086,2023-05-30,52.19585037231445,55.11154174804688,55.70570755004883
1087,1087,1087,2023-05-31,52.13654708862305,54.51852416992188,55.636863708496094
1088,1088,1088,2023-06-01,51.474342346191406,53.90573120117188,55.97125625610352
1089,1089,1089,2023-06-02,53.12491989135742,53.21387100219727,54.938575744628906
1090,1090,1090,2023-06-05,52.86794662475586,53.2237548828125,55.45747375488281
1091,1091,1091,2023-06-06,53.38189315795898,52.96678161621094,56.020843505859375
1092,1092,1092,2023-06-07,53.84642791748047,52.19585037231445,55.11154174804688
1093,1093,1093,2023-06-08,53.32259368896485,52.13654708862305,54.51852416992188
1094,1094,1094,2023-06-09,53.66852188110352,51.474342346191406,53.90573120117188
1095,1095,1095,2023-06-12,53.93538284301758,53.12491989135742,53.21387100219727
1096,1096,1096,2023-06-13,54.26154708862305,52.86794662475586,53.2237548828125
1097,1097,1097,2023-06-14,53.8365478515625,53.38189315795898,52.96678161621094
1098,1098,1098,2023-06-15,53.885963439941406,53.84642791748047,52.19585037231445
1099,1099,1099,2023-06-16,53.59933853149414,53.32259368896485,52.13654708862305
1100,1100,1100,2023-06-20,53.57957077026367,53.66852188110352,51.474342346191406
1101,1101,1101,2023-06-21,54.340614318847656,53.93538284301758,53.12491989135742
1102,1102,1102,2023-06-22,53.96503448486328,54.26154708862305,52.86794662475586
1103,1103,1103,2023-06-23,53.78712463378906,53.8365478515625,53.38189315795898
1104,1104,1104,2023-06-26,54.63712310791016,53.885963439941406,53.84642791748047
1105,1105,1105,2023-06-27,56.33712387084961,53.59933853149414,53.32259368896485
1106,1106,1106,2023-06-28,56.31735610961914,53.57957077026367,53.66852188110352
1107,1107,1107,2023-06-29,57.03886413574219,54.340614318847656,53.93538284301758
1108,1108,1108,2023-06-30,57.59235382080078,53.96503448486328,54.26154708862305
1109,1109,1109,2023-07-03,57.58246994018555,53.78712463378906,53.8365478515625
1110,1110,1110,2023-07-05,56.94002914428711,54.63712310791016,53.885963439941406
1111,1111,1111,2023-07-06,56.2778205871582,56.33712387084961,53.59933853149414
1112,1112,1112,2023-07-07,56.5249137878418,56.31735610961914,53.57957077026367
1113,1113,1113,2023-07-10,56.860958099365234,57.03886413574219,54.340614318847656
1114,1114,1114,2023-07-11,57.32549285888672,57.59235382080078,53.96503448486328
1115,1115,1115,2023-07-12,58.32374572753906,57.58246994018555,53.78712463378906
1116,1116,1116,2023-07-13,57.839447021484375,56.94002914428711,54.63712310791016
1117,1117,1117,2023-07-14,57.513282775878906,56.2778205871582,56.33712387084961
1118,1118,1118,2023-07-17,57.93828201293945,56.5249137878418,56.31735610961914
1119,1119,1119,2023-07-18,57.473751068115234,56.860958099365234,57.03886413574219
1120,1120,1120,2023-07-19,57.61212158203125,57.32549285888672,57.59235382080078
1121,1121,1121,2023-07-20,56.50514602661133,58.32374572753906,57.58246994018555
1122,1122,1122,2023-07-21,56.34700775146485,57.839447021484375,56.94002914428711
1123,1123,1123,2023-07-24,56.25805282592773,57.513282775878906,56.2778205871582
